RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
943,80540,"1,01,786",45,Tracker,2,127,35,"1,30,495","3,728",1,0,0,57
944,90416,"1,17,097",57,Tracker,2,"1,756",28,"1,25,959","4,499",1,0,1,130
945,158728,"1,15,838",32,Tracker,2,"1,014",33,"1,23,047","3,729",1,0,1,187
946,181897,"1,56,230",52,Tracker,2,"3,710",32,"1,65,953","5,186",3,0,2,33
947,189584,"12,717",43,Fixed,2,763,34,"90,056","2,649",3,0,5,153
948,183686,"71,568",44,Tracker,2,626,31,"91,039","2,937",2,0,1,187
949,61512,"4,00,647",25,Variable,2,"3,506",32,"5,56,454","17,389",2,0,5,6
950,59989,"1,41,272",49,Tracker,2,"6,887",32,"1,53,911","4,810",3,0,4,81
951,172323,"1,00,149",58,Tracker,1,"1,502",31,"1,06,382","3,432",1,0,1,103
952,104290,"30,823",62,Tracker,2,77,30,"79,372","2,646",2,0,0,47
953,70084,"68,395",69,Variable,2,256,32,"87,003","2,719",2,0,5,126
954,38359,"1,44,394",51,Tracker,2,0,32,"1,59,356","4,980",3,0,0,78
955,81427,"1,13,521",33,Tracker,2,"1,987",34,"1,83,099","5,385",3,0,1,175
956,192762,"7,252",43,Tracker,2,354,35,"3,08,152","8,804",2,0,4,118
957,117867,"70,510",67,Tracker,2,970,29,"88,408","3,049",4,0,1,126
958,114615,"86,375",37,Tracker,2,"3,131",35,"1,41,598","4,046",3,0,3,46
959,39830,"1,36,361",67,Tracker,2,"2,386",32,"1,48,561","4,643",4,0,1,158
960,115942,"88,188",48,Variable,2,"3,748",33,"2,26,123","6,852",5,0,5,172
961,55352,"11,836",67,Tracker,1,399,32,"91,434","2,857",1,0,3,136
962,80577,"1,73,782",27,Variable,1,"2,824",29,"1,86,934","6,446",1,0,4,68
963,121600,"1,31,904",31,Tracker,2,"2,638",33,"1,80,691","5,475",2,0,2,158
964,101559,"1,49,582",34,Fixed,2,"10,097",28,"2,37,432","8,480",2,0,5,69
965,64121,"1,77,987",51,Tracker,1,"8,677",28,"2,78,105","9,932",4,0,4,196
966,67969,"35,129",44,Variable,2,527,29,"99,507","3,431",1,0,1,183
967,197142,"1,10,801",55,Tracker,1,"2,770",32,"1,62,943","5,092",2,0,2,194
968,194481,"1,17,097",61,Tracker,2,293,35,"1,52,074","4,345",1,0,0,46
969,121946,"2,00,299",56,Tracker,2,"2,003",29,"1,93,422","6,670",1,0,1,134
970,51505,"76,554",48,Fixed,2,"3,732",33,"97,381","2,951",1,0,4,156
971,85527,"1,05,035",64,Tracker,2,"4,070",32,"1,15,918","3,622",1,0,3,158
972,84971,"1,15,989",52,Fixed,2,"7,539",29,"1,61,096","5,555",1,0,5,21
973,157891,"1,97,126",65,Tracker,2,493,28,"2,77,642","9,916",4,0,0,147
974,48599,"1,13,521",26,Tracker,2,"1,987",33,"1,25,284","3,796",2,0,1,41
975,147616,"1,81,311",40,Fixed,2,"9,972",32,"2,00,099","6,253",1,0,5,89
976,50828,"1,94,457",26,Variable,2,"6,077",33,"2,99,164","9,066",4,0,3,13
977,41016,"1,90,025",48,Tracker,2,"2,850",33,"2,09,715","6,355",1,0,1,5
978,103053,"19,138",35,Fixed,2,957,35,"1,16,168","3,319",1,0,4,10
979,130477,"1,91,384",60,Tracker,1,"5,024",29,"1,80,706","6,231",5,0,2,125
980,169773,"1,81,815",64,Tracker,1,"1,818",31,"2,52,521","8,146",4,0,1,181
981,164226,"66,783",48,Variable,2,"4,424",30,"95,404","3,180",1,0,5,190
982,35346,"78,065",69,Variable,2,"2,830",29,"1,13,137","3,901",1,0,5,48
983,117739,"1,64,389",53,Variable,2,"6,165",31,"2,52,906","8,158",2,0,5,2
984,80420,"34,550",69,Tracker,2,"1,209",34,"83,886","2,467",2,0,3,158
985,135135,"1,45,200",33,Fixed,2,"8,894",33,"2,26,875","6,875",1,0,5,143
986,131314,"1,52,906",55,Tracker,2,"5,734",30,"2,50,666","8,356",3,0,3,86
987,98896,"40,241",59,Tracker,2,402,32,"1,13,988","3,562",3,0,1,47
988,49635,"1,24,400",31,Tracker,2,"2,643",31,"1,35,530","4,372",1,0,2,145
989,101567,"1,91,938",33,Fixed,1,"12,716",28,"2,95,290","10,546",1,0,5,150
990,50955,"38,906",43,Fixed,1,"2,529",33,"1,43,748","4,356",5,0,5,119
991,82469,"68,647",52,Tracker,2,343,34,"68,629","2,019",3,0,0,71
992,70343,"61,545",56,Variable,1,154,32,"96,164","3,005",2,0,4,17
993,103430,"88,037",28,Tracker,2,770,30,"1,20,151","4,005",3,0,1,54
994,108728,"1,24,626",53,Tracker,1,"2,025",29,"1,97,820","6,821",2,0,1,167
995,83601,"48,325",57,Variable,2,"3,202",32,"1,78,546","5,580",1,0,5,69
996,178784,"56,181",47,Tracker,2,"2,317",33,"82,620","2,504",3,0,3,187
997,79144,"49,861",36,Tracker,2,"2,431",33,"1,57,478","4,772",4,0,4,28
998,115390,"67,992",43,Variable,2,"1,785",31,"71,904","2,319",3,0,5,74
999,185445,"89,951",53,Tracker,2,"1,687",29,"99,498","3,431",2,0,2,8
1000,179062,"30,219",69,Variable,2,"1,360",28,"71,331","2,548",1,0,4,77
1001,81234,"1,13,320",30,Variable,2,"4,249",31,"1,77,062","5,712",2,0,4,120
1002,130233,"74,161",67,Tracker,2,"1,854",29,"1,85,404","6,393",5,0,2,195
1003,144866,"68,672",68,Tracker,2,"1,288",34,"69,472","2,043",1,0,2,166
1004,198764,"62,552",42,Tracker,2,156,32,"68,296","2,134",3,0,0,58
1005,40856,"46,234",31,Tracker,2,"2,023",28,"1,03,393","3,693",1,0,4,82
1006,50166,"2,04,429",67,Tracker,2,0,28,"2,17,151","7,755",2,0,0,49
1007,164938,"71,215",33,Variable,2,"4,184",28,"1,06,291","3,796",2,0,5,61
1008,190436,"91,310",61,Tracker,2,"3,538",30,"94,819","3,161",1,0,3,166
1009,48214,"25,938",43,Variable,2,551,35,"1,46,943","4,198",2,0,5,126
1010,64006,"71,819",68,Fixed,2,"4,848",28,"98,018","3,501",3,0,5,191
1011,57303,"1,32,257",28,Tracker,2,"2,810",34,"1,67,413","4,924",1,0,2,61
1012,32102,"84,763",59,Tracker,1,"3,073",29,"77,452","2,671",5,0,3,146
1013,126540,"1,47,542",55,Variable,1,"2,582",29,"1,58,708","5,473",2,0,1,179
1014,193245,"2,06,494",35,Variable,2,"13,164",33,"2,13,994","6,485",1,0,5,87
1015,178437,"1,75,872",69,Tracker,2,"8,574",29,"2,62,496","9,052",2,0,4,109
1016,173897,"1,32,282",45,Variable,2,"3,638",28,"1,42,293","5,082",1,0,5,3
1017,150599,"95,969",64,Variable,1,"2,399",30,"98,592","3,286",3,0,2,185
1018,78101,"34,550",53,Variable,2,"2,159",33,"1,12,923","3,422",2,0,5,7
1019,75356,"2,468",53,Tracker,2,12,35,"69,905","1,997",2,0,0,3
1020,140752,"52,883",56,Variable,2,793,28,"88,138","3,148",2,0,5,40
1021,118655,"2,04,907",47,Tracker,2,"8,965",35,"2,12,350","6,067",3,0,4,49
1022,96707,"62,326",45,Variable,2,"2,883",35,"82,008","2,343",1,0,4,141
1023,147163,"7,328",64,Fixed,2,376,30,"1,03,787","3,460",1,0,4,78
1024,183378,"1,38,703",49,Fixed,2,"8,322",28,"1,84,938","6,605",1,0,5,64
1025,93849,"1,25,457",28,Tracker,2,"1,098",29,"1,33,265","4,595",1,0,1,169
1026,76140,"1,79,498",66,Variable,1,"7,629",28,"1,98,098","7,075",2,0,5,129
1027,113214,"2,02,313",45,Fixed,2,"13,150",34,"2,17,624","6,401",2,0,5,10
1028,86872,"50,767",39,Variable,1,190,33,"1,41,020","4,273",4,1,0,129
1029,57050,"1,45,931",65,Variable,2,912,28,"1,61,052","5,752",2,0,5,64
1030,60290,"1,60,234",69,Tracker,1,"6,009",28,"2,50,366","8,942",1,1,3,128
1031,60090,"1,02,743",37,Fixed,2,"6,550",35,"1,58,066","4,516",1,0,5,110
1032,101181,"38,680",50,Fixed,2,"1,982",28,"1,09,565","3,913",1,0,4,4
1033,49299,"1,79,901",35,Variable,2,"6,521",34,"2,57,002","7,559",2,1,5,39
1034,58227,"1,36,135",59,Tracker,2,"3,063",29,"1,72,322","5,942",3,0,2,125
1035,37325,"1,30,796",26,Tracker,2,"5,722",32,"1,79,173","5,599",3,0,4,32
1036,51892,"50,868",39,Tracker,1,"1,971",32,"1,30,431","4,076",1,0,3,173
1037,135794,"94,987",28,Fixed,2,"5,224",34,"1,01,857","2,996",3,0,5,135
1038,85568,"77,284",58,Tracker,2,773,33,"78,648","2,383",2,1,1,55
1039,84748,"2,468",48,Fixed,2,136,32,"1,04,857","3,277",2,0,5,60
1040,199317,"1,83,125",52,Tracker,2,0,29,"2,65,398","9,152",2,0,0,93
1041,35523,"1,72,750",43,Fixed,1,"11,877",33,"1,83,500","5,561",1,0,6,17
1042,167662,"7,404",47,Tracker,2,148,30,"1,48,196","4,940",3,0,2,14
1043,127068,"2,00,349",43,Fixed,2,"10,769",31,"2,18,274","7,041",2,0,5,13
1044,90554,"1,84,157",27,Variable,2,"12,431",32,"2,33,110","7,285",2,0,5,5
1045,81521,"84,763",52,Fixed,2,"5,722",32,"1,14,545","3,580",2,0,5,100
1046,91233,"49,861",28,Fixed,2,"2,555",35,"1,14,516","3,272",1,0,4,86
1047,91387,"2,05,486",64,Fixed,2,"14,127",34,"2,63,444","7,748",2,0,6,22
1048,131640,"1,40,063",41,Tracker,1,"3,852",31,"2,22,322","7,172",2,0,2,16
1049,48548,"1,22,159",58,Tracker,2,"4,276",34,"1,77,041","5,207",2,0,3,119
1050,188319,"1,13,320",62,Tracker,2,142,33,"1,85,770","5,629",3,0,0,177
1051,104233,"2,07,501",27,Tracker,2,"2,594",30,"2,02,680","6,756",1,0,1,22
1052,130133,"67,186",46,Variable,2,"1,344",29,"72,736","2,508",1,0,5,176
1053,93520,"2,03,975",29,Variable,2,"11,474",35,"1,96,972","5,628",2,0,5,17
1054,157662,"64,592",42,Tracker,1,"2,341",33,"88,482","2,681",4,0,3,24
1055,79969,"62,552",25,Tracker,1,0,28,"83,403","2,979",1,1,0,94
1056,178537,"93,375",63,Variable,2,467,31,"1,26,183","4,070",3,0,0,55
1057,87187,"81,439",35,Tracker,2,"2,240",29,"1,13,452","3,912",1,0,2,197
1058,193409,"56,811",43,Variable,2,"2,485",31,"83,545","2,695",1,0,5,133
1059,194514,"1,15,838",58,Fixed,2,"6,371",28,"1,75,512","6,268",1,0,5,160
1060,194564,"72,298",66,Tracker,2,"2,169",29,"1,09,542","3,777",1,0,2,31
1061,86729,"59,077",63,Tracker,1,"2,068",31,"77,122","2,488",4,0,3,109
1062,137594,"1,34,800",55,Fixed,1,"7,077",28,"86,781","3,099",5,0,4,157
1063,102740,"20,146",43,Tracker,2,25,31,"57,559","1,857",4,0,0,3
1064,190282,"83,907",68,Tracker,2,944,30,"1,08,970","3,632",2,0,1,20
1065,113724,"11,962",44,Fixed,2,643,29,"78,190","2,696",2,0,5,33
1066,178793,"9,368",33,Tracker,2,281,28,"61,235","2,187",2,0,2,145
1067,199721,"1,49,884",65,Tracker,2,749,34,"2,05,321","6,039",3,0,0,71
1068,41822,"53,411",31,Fixed,2,"2,604",29,"1,36,952","4,722",2,0,4,171
1069,131707,"1,68,066",67,Variable,2,"9,244",30,"2,58,563","8,619",1,0,5,184
1070,78468,"1,04,254",39,Tracker,2,"2,346",35,"1,15,057","3,287",3,0,2,57
1071,136401,"2,493",27,Variable,1,50,29,"2,11,854","7,305",1,0,2,121
1072,192095,"2,493",37,Tracker,2,56,33,"70,618","2,140",1,0,2,113
1073,143415,"54,469",32,Variable,2,340,34,"90,782","2,670",1,0,4,124
1074,164844,"97,304",63,Variable,2,"2,676",32,"1,07,632","3,364",1,0,5,11
1075,171343,"1,22,788",26,Tracker,1,"2,302",32,"1,65,930","5,185",3,0,2,192
1076,71149,"27,977",45,Tracker,2,35,30,"1,98,123","6,604",1,0,0,92
1077,82321,"1,59,554",25,Fixed,2,"8,775",35,"1,71,629","4,904",1,0,5,20
1078,89944,"2,10,624",46,Tracker,2,"1,580",31,"2,77,136","8,940",2,0,1,63
1079,173698,"1,57,061",69,Tracker,2,196,33,"2,30,972","6,999",2,0,0,120
1080,150007,"1,22,008",37,Fixed,2,"6,100",35,"1,74,296","4,980",4,0,4,93
1081,124050,"1,25,860",28,Tracker,2,"2,675",31,"1,33,693","4,313",3,0,2,126
1082,37980,"97,606",44,Fixed,2,"6,588",35,"1,26,761","3,622",1,0,5,192
1083,78663,"1,23,393",39,Variable,2,"4,627",33,"1,81,460","5,499",1,0,5,119
1084,129498,"1,54,568",60,Fixed,2,"9,854",30,"2,49,303","8,310",1,0,5,79
1085,136720,"57,340",68,Tracker,2,"2,222",30,"91,015","3,034",3,0,3,74
1086,160289,"1,94,381",53,Fixed,2,"12,392",32,"3,13,518","9,797",2,0,5,156
1087,58815,"1,41,322",30,Tracker,2,"3,003",33,"1,55,966","4,726",1,0,2,14
1088,191004,"1,03,247",66,Tracker,1,"4,259",30,"1,49,633","4,988",4,0,3,172
1089,195447,"1,24,626",61,Tracker,2,"3,895",34,"1,61,853","4,760",1,0,3,156
1090,139761,"1,06,571",56,Fixed,2,"5,462",31,"1,50,100","4,842",1,0,4,132
1091,193213,"1,52,906",65,Variable,2,"3,249",31,"2,12,369","6,851",1,1,5,155
1092,116708,"1,67,864",34,Variable,1,"7,344",31,"1,85,258","5,976",3,0,4,99
1093,130372,"1,82,369",44,Variable,2,"8,435",29,"2,84,952","9,826",1,0,5,41
1094,137291,"77,284",32,Variable,2,869,31,"1,08,851","3,511",1,0,5,84
1095,123925,"1,17,173",50,Tracker,2,0,28,"1,69,815","6,065",1,0,0,32
1096,94026,"70,032",34,Fixed,2,"4,640",29,"98,636","3,401",3,0,5,165
1097,176412,"61,545",26,Tracker,2,462,30,"89,196","2,973",1,0,1,40
1098,92595,"1,05,035",26,Tracker,2,"3,151",28,"1,14,432","4,087",1,0,2,73
1099,61428,"1,19,540",31,Tracker,2,"2,988",29,"1,61,540","5,570",1,0,2,82
1100,138352,"1,42,430",60,Tracker,2,"2,849",28,"1,57,189","5,614",1,0,2,108
1101,36713,"1,45,956",29,Variable,1,"4,926",33,"2,14,641","6,504",1,0,3,63
1102,106732,"48,853",37,Tracker,1,0,28,"1,18,614","4,236",1,0,0,37
1103,139986,"1,65,346",64,Fixed,2,"9,094",28,"2,29,647","8,202",1,0,5,153
1104,113710,"36,262",45,Tracker,1,"1,586",28,"1,02,717","3,668",2,0,4,132
1105,177828,"1,66,001",68,Tracker,1,"3,528",28,"1,83,201","6,543",4,0,2,154
1106,34819,"35,507",39,Tracker,2,"1,376",32,"1,11,753","3,492",1,0,3,113
1107,88613,"1,01,182",31,Tracker,2,"2,530",32,"1,08,839","3,401",1,0,2,89
1108,183387,"56,811",68,Fixed,2,"3,338",31,"1,62,317","5,236",1,0,5,1
1109,82881,"52,077",40,Tracker,2,"1,692",31,"1,33,530","4,307",4,0,3,93
1110,47419,"1,76,376",25,Variable,2,"4,850",35,"1,94,652","5,561",3,0,5,104
1111,140702,"89,749",35,Variable,2,"2,917",32,"1,33,954","4,186",1,0,5,97
1112,102249,"1,11,204",29,Fixed,2,"7,228",29,"1,65,977","5,723",3,0,5,116
1113,161263,"2,06,494",31,Tracker,2,"6,195",35,"3,33,054","9,516",1,0,2,166
1114,176345,"1,36,135",62,Variable,2,"4,084",28,"1,97,297","7,046",3,0,2,85
1115,194115,"1,36,135",29,Variable,2,340,28,"1,48,315","5,297",1,0,5,43
1116,122980,"7,101",54,Tracker,2,257,34,"3,01,732","8,874",2,0,3,69
1117,113408,"71,568",44,Tracker,2,"3,042",28,"1,17,324","4,190",1,0,3,111
1118,151883,"19,743",61,Tracker,2,74,33,"1,39,810","4,237",3,0,0,8
1119,58796,"1,81,815",56,Tracker,1,"8,409",29,"3,03,025","10,449",1,0,4,33
1120,90963,"1,10,046",69,Tracker,2,413,30,"1,66,736","5,558",1,0,0,118
1121,75207,"1,73,757",47,Tracker,2,"1,303",34,"2,28,627","6,724",2,0,1,35
1122,40530,"1,06,520",58,Tracker,2,"1,065",30,"1,74,624","5,821",1,0,1,128
1123,115013,"61,696",48,Variable,2,"1,465",34,"90,730","2,669",1,0,5,86
1124,142874,"1,06,520",60,Tracker,1,"3,329",35,"1,31,507","3,757",4,0,3,165
1125,141938,"1,02,869",37,Variable,2,"2,186",34,"1,49,086","4,385",3,0,2,130
1126,142893,"1,13,622",35,Tracker,2,"1,278",33,"1,49,502","4,530",3,0,1,80
1127,70161,"1,17,097",66,Tracker,1,"4,684",28,"1,62,635","5,808",3,0,3,130
1128,124870,"1,20,874",43,Tracker,1,"3,173",32,"1,30,022","4,063",1,0,2,103
1129,180705,"39,813",65,Variable,2,"2,737",32,"1,13,751","3,555",2,0,5,26
1130,130470,"44,018",60,Tracker,1,"1,761",28,"1,03,906","3,711",3,0,3,80
1131,54440,"53,940",26,Tracker,2,"2,495",30,"1,54,115","5,137",1,0,4,132
1132,165889,"7,101",61,Tracker,2,213,31,"75,433","2,433",1,0,2,174
1133,188780,"1,66,101",37,Tracker,2,"1,661",30,"2,10,255","7,009",2,0,1,188
1134,75173,"1,05,387",49,Fixed,2,"6,192",35,"1,40,516","4,015",4,0,5,24
1135,107422,"1,54,115",32,Variable,2,"9,247",33,"1,65,778","5,024",4,0,5,38
1136,89984,"32,409",45,Tracker,2,"1,377",31,"70,618","2,278",2,0,3,115
1137,91783,"1,87,003",52,Fixed,1,"11,921",29,"2,87,696","9,921",1,0,5,34
1138,61565,"45,328",65,Variable,2,"1,247",33,"1,10,054","3,335",2,0,5,154
1139,113490,"65,474",59,Fixed,2,"4,501",33,"87,298","2,645",2,0,6,15
1140,81018,"1,56,683",25,Tracker,2,"2,938",32,"2,48,704","7,772",1,0,2,150
1141,105896,"1,83,830",68,Tracker,2,"2,298",35,"2,70,338","7,724",4,0,1,139
1142,43995,"67,690",53,Fixed,2,"3,892",33,"86,485","2,621",4,0,5,181
1143,57888,"1,11,255",61,Tracker,1,0,35,"1,40,829","4,024",1,0,0,46
1144,169701,"1,23,090",61,Variable,2,"7,847",29,"1,30,751","4,509",2,0,4,199
1145,182679,"88,037",28,Variable,2,770,28,"1,35,441","4,837",2,0,5,78
1146,128422,"1,85,668",44,Tracker,2,696,35,"2,02,280","5,779",1,0,0,118
1147,66552,"48,803",60,Tracker,2,854,31,"1,03,925","3,352",3,0,1,81
1148,129514,"19,138",31,Tracker,2,742,34,"1,08,424","3,189",1,0,3,169
1149,33123,"41,097",54,Tracker,2,"1,284",34,"1,04,279","3,067",3,0,3,3
1150,111977,"1,34,876",40,Tracker,2,"3,203",29,"1,79,834","6,201",3,0,2,161
1151,58477,"10,073",51,Tracker,2,353,31,"65,844","2,124",3,0,3,147
1152,176703,"32,409",36,Tracker,2,"1,013",34,"1,11,681","3,285",3,0,3,145
1153,76692,"67,438",69,Variable,2,"3,625",35,"99,173","2,834",2,0,5,162
1154,193667,"26,315",35,Fixed,1,"1,283",29,"2,03,295","7,010",1,0,4,80
1155,175833,"86,375",28,Fixed,1,"5,075",32,"2,21,474","6,921",5,0,5,25
1156,177703,"5,137",51,Tracker,2,186,31,"1,45,516","4,694",4,0,3,133
1157,167154,"1,22,159",31,Variable,2,"2,290",29,"1,34,816","4,649",2,0,5,90
1158,103338,"12,087",44,Fixed,2,725,35,"85,598","2,446",1,0,5,15
1159,69936,"1,59,856",57,Tracker,2,799,30,"2,25,150","7,505",3,0,0,126
1160,48264,"1,89,697",33,Tracker,2,"3,083",35,"2,06,669","5,905",1,0,1,111
1161,69354,"1,11,255",42,Tracker,1,556,35,"1,21,209","3,463",2,0,0,130
1162,61965,"19,340",54,Variable,2,846,28,"96,675","3,453",2,0,5,66
1163,145195,"2,10,624",52,Variable,2,"2,370",35,"2,32,448","6,641",2,0,5,19
1164,166833,"1,83,125",57,Variable,2,"6,867",28,"2,65,398","9,478",1,0,5,75
1165,106625,"2,02,313",63,Variable,2,"10,116",34,"1,91,026","5,618",3,0,4,194
1166,43338,"76,453",46,Tracker,2,"2,102",31,"98,017","3,162",1,0,2,159
1167,148246,"88,138",66,Tracker,2,"3,746",29,"85,366","2,944",4,0,3,84
1168,74074,"1,73,757",41,Variable,2,652,29,"2,25,658","7,781",1,0,5,33
1169,117294,"35,608",53,Variable,2,"1,291",29,"91,693","3,162",1,0,3,89
1170,50806,"5,137",63,Tracker,2,103,31,"1,45,516","4,694",1,0,2,195
1171,133832,"30,521",26,Tracker,2,"1,106",29,"92,942","3,205",3,0,3,90
1172,101157,"1,74,638",43,Fixed,2,"10,915",28,"2,39,230","8,544",2,1,5,157
1173,78487,"1,96,421",37,Tracker,2,"8,593",32,"3,02,186","9,443",1,1,4,154
1174,146215,"98,563",55,Tracker,2,"1,109",31,"97,029","3,130",3,0,1,99
1175,135452,"1,03,952",63,Tracker,2,"4,678",29,"1,65,003","5,690",1,0,4,166
1176,157856,"44,018",44,Fixed,2,"3,026",35,"1,18,969","3,399",1,0,6,168
1177,59977,"29,010",64,Variable,2,544,29,"1,45,013","5,000",2,0,5,73
1178,125973,"2,10,095",29,Fixed,2,"11,818",28,"2,25,994","8,071",1,0,5,132
1179,77839,"66,279",56,Tracker,2,"3,065",29,"73,315","2,528",1,1,4,173
1180,33885,"1,54,568",33,Tracker,2,0,35,"2,17,701","6,220",1,0,0,46
1181,109727,"69,352",55,Tracker,2,"2,687",30,"88,220","2,941",2,0,3,93
1182,148496,"82,849",50,Fixed,2,"4,453",34,"1,06,673","3,137",1,0,5,31
1183,170164,"1,13,622",43,Tracker,1,"2,556",35,"1,53,543","4,387",1,0,2,45
1184,193875,"90,656",45,Tracker,2,567,28,"1,14,754","4,098",3,0,1,52
1185,191733,"72,525",50,Variable,2,"1,269",34,"72,506","2,133",2,1,5,100
1186,182325,"1,13,320",29,Variable,2,"4,391",33,"1,45,282","4,402",2,0,5,107
1187,103431,"33,719",45,Tracker,2,337,35,"75,405","2,154",3,0,1,57
1188,51792,"1,13,017",38,Variable,2,"2,967",31,"1,68,683","5,441",2,0,5,165
1189,138841,"1,36,361",63,Tracker,1,"5,625",29,"1,04,395","3,600",5,0,3,189
1190,73815,"1,25,457",55,Tracker,2,"5,018",34,"1,38,457","4,072",1,0,3,166
1191,192382,"31,125",54,Variable,2,"1,401",33,"1,20,226","3,643",3,0,5,152
1192,166580,"13,901",61,Variable,2,191,30,"73,828","2,461",3,0,5,48
1193,78788,"1,39,610",61,Tracker,1,"4,712",31,"1,99,443","6,434",4,0,3,18
1194,119428,"16,217",41,Fixed,2,851,31,"81,066","2,615",2,0,5,181
1195,69790,"1,19,540",45,Variable,1,"2,988",34,"1,99,233","5,860",4,0,5,46
1196,110372,"1,83,125",61,Tracker,1,"2,060",33,"1,96,983","5,969",1,1,1,73
1197,115946,"79,626",69,Tracker,1,"3,285",30,"1,02,523","3,417",1,0,3,57
1198,153160,"85,216",30,Fixed,2,"5,326",28,"1,12,127","4,005",1,0,5,1
1199,40914,"83,051",43,Tracker,2,727,31,"1,10,734","3,572",2,0,1,174
1200,180011,"77,360",65,Tracker,2,290,31,"1,03,233","3,330",3,0,0,174
1201,164358,"2,01,457",48,Tracker,2,"2,266",33,"2,08,775","6,327",1,0,1,89
1202,98695,"1,54,719",44,Tracker,2,"4,255",28,"1,66,428","5,944",1,0,2,26
1203,78666,"79,777",59,Fixed,2,"3,889",33,"76,042","2,304",3,1,4,117
1204,70259,"9,670",60,Fixed,2,520,29,"1,02,717","3,542",2,1,5,180
1205,50834,"59,833",65,Tracker,2,"2,468",35,"60,889","1,740",1,1,3,80
1206,134083,"1,81,311",61,Tracker,2,"3,173",30,"2,48,372","8,279",3,1,1,94
1207,95658,"89,749",33,Tracker,2,"2,805",35,"1,21,060","3,459",1,0,3,190
1208,123515,"15,411",33,Tracker,2,443,28,"87,310","3,118",1,0,2,37
1209,110151,"1,21,781",52,Tracker,2,"1,979",33,"1,32,677","4,021",1,0,1,15
1210,88106,"53,739",31,Tracker,2,605,29,"1,49,274","5,147",2,0,1,94
1211,199499,"1,93,399",34,Tracker,2,"6,769",31,"2,44,809","7,897",1,0,3,73
1212,193155,"30,823",41,Fixed,2,"2,119",35,"1,25,745","3,593",3,0,6,160
1213,71745,"1,48,323",51,Tracker,2,"5,377",30,"1,61,593","5,386",1,0,3,121
1214,150199,"1,87,657",39,Variable,2,"4,222",35,"2,75,967","7,885",2,0,5,120
1215,45374,"29,916",56,Fixed,2,"1,945",31,"1,63,318","5,268",3,0,5,65
1216,181939,"17,451",28,Fixed,2,"1,113",28,"87,234","3,116",1,0,5,187
1217,109255,"1,20,874",56,Tracker,2,"5,590",29,"1,83,143","6,315",1,0,4,140
1218,101809,"97,606",65,Fixed,2,"4,880",31,"1,31,900","4,255",1,0,4,123
1219,32279,"1,27,825",34,Tracker,1,"1,278",33,"1,63,878","4,966",3,0,1,187
1220,102881,"25,434",41,Variable,1,827,30,"69,721","2,324",1,0,3,168
1221,40878,"93,174",53,Variable,2,"3,843",30,"1,25,679","4,189",1,0,3,142
1222,121527,"1,36,689",44,Fixed,2,"8,885",33,"1,82,252","5,523",1,0,5,85
1223,184265,"1,72,246",65,Variable,2,"1,507",31,"2,35,953","7,611",4,0,1,8
1224,85647,"1,27,422",51,Tracker,2,"3,504",30,"2,12,369","7,079",1,0,2,180
1225,67432,"33,492",44,Fixed,2,"2,177",32,"1,39,413","4,357",3,0,5,175
1226,134139,"51,372",64,Variable,2,128,31,"84,216","2,717",1,0,5,130
1227,186702,"1,21,907",60,Variable,2,"4,876",31,"1,64,739","5,314",1,0,5,185
1228,33405,"23,923",38,Tracker,1,120,33,"1,35,530","4,107",1,0,0,104
1229,119206,"6,950",42,Variable,2,313,33,"65,625","1,989",2,0,4,128
1230,146779,"54,469",62,Variable,2,"1,294",32,"1,36,172","4,255",2,0,5,76
1231,52700,"1,70,987",48,Tracker,2,"3,420",30,"1,88,704","6,290",1,0,2,93
1232,56316,"58,498",43,Tracker,2,"2,632",29,"61,789","2,131",1,0,4,19
1233,177367,"1,33,264",59,Fixed,2,"6,497",34,"1,41,557","4,163",1,0,4,58
1234,157699,"49,281",30,Fixed,2,"2,895",29,"1,26,363","4,357",1,0,5,101
1235,74825,"1,04,279",42,Variable,1,"5,605",28,"1,53,352","5,477",3,0,4,75
1236,112898,"1,12,363",60,Tracker,2,"2,107",28,"1,22,416","4,372",1,0,2,119
1237,37802,"74,161",67,Fixed,2,"5,006",35,"1,10,689","3,163",2,0,5,177
1238,110503,"1,77,005",54,Variable,2,"5,974",28,"1,92,842","6,887",1,0,5,114
1239,170685,"1,94,457",62,Fixed,2,"11,667",35,"2,49,303","7,123",1,0,5,137
1240,189315,"54,469",65,Tracker,2,"1,021",35,"74,615","2,132",2,0,2,34
1241,197602,"77,057",66,Tracker,2,289,32,"1,22,313","3,822",3,0,0,116
1242,137393,"46,839",39,Tracker,2,761,30,"1,80,923","6,031",1,0,1,145
1243,123796,"1,54,568",25,Tracker,2,"7,342",34,"2,41,513","7,103",3,0,4,107
1244,96677,"33,845",64,Variable,2,"2,115",35,"92,777","2,651",3,0,5,179
1245,106112,"1,33,969",27,Fixed,1,"8,708",34,"1,73,986","5,117",3,0,5,24
1246,90406,"70,032",40,Tracker,2,"1,226",30,"89,784","2,993",1,0,1,17
1247,65715,"1,43,840",29,Fixed,2,"8,630",30,"2,11,530","7,051",2,0,5,51
1248,99446,"2,569",56,Tracker,1,19,28,"2,18,274","7,796",4,0,1,50
1249,155762,"47,368",30,Tracker,2,"1,421",30,"1,33,086","4,436",3,0,2,192
